일자,메뉴,작업자,대분류,중분류(재료1),중분류2(재료2),중분류3(재료3),중분류4(재료4),중분류5(재료5),소분류1(육류 종류만 기재),양식(western) 여부
2016-02-01,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-01,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-01,오징어찌개,,,,,,,,,
2016-02-01,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-02-01,계란찜,김도민,찜류,난류,채소류,,,,,
2016-02-01,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-02-01,요구르트,편도연,유제품류,,,,,,,
2016-02-01,포기김치,연제호,김치류,김치류,,,,,,
2016-02-01,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-01,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-01,육개장,문성일,국탕류,채소류,육류,,,,,
2016-02-01,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-02-01,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-02-01,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-02-01,포기김치,연제호,김치류,김치류,,,,,,
2016-02-02,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-02,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-02,김치찌개,편도연,찌개류,김치류,,,,,,
2016-02-02,가자미튀김,김도민,튀김류,어패류,곡류,난류,,,,
2016-02-02,모둠소세지구이,,,,,,,,,
2016-02-02,마늘쫑무침,김윤수,무침류,채소류,,,,,,
2016-02-02,요구르트,편도연,유제품류,,,,,,,
2016-02-02,배추겉절이,편도연,김치류,김치류,,,,,,
2016-02-02,콩나물밥*양념장,편도연,밥류,곡류,채소류,양념 및 장류,,,,
2016-02-02,어묵국,김도민,국탕류,어패류,,,,,,
2016-02-02,유산슬,문성일,볶음류,어패류,채소류,,,,,
2016-02-02,아삭고추무침,문성일,무침류,채소류,,,,,,
2016-02-02,바나나,김도민,단품류,과일류,,,,,,
2016-02-02,포기김치,연제호,김치류,김치류,,,,,,
2016-02-03,카레덮밥,문성일,밥류,양념 및 장류,,,,,,
2016-02-03,팽이장국,김윤수,국탕류,채소류,양념 및 장류,,,,,
2016-02-03,치킨핑거,연제호,튀김류,육류,,,,,치킨류,
2016-02-03,쫄면야채무침,편도연,무침류,면류,채소류,,,,,
2016-02-03,견과류조림,김도민,조림류,두류,곡류,,,,,
2016-02-03,요구르트,편도연,유제품류,,,,,,,
2016-02-03,포기김치,연제호,김치류,김치류,,,,,,
2016-02-03,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-03,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-03,청국장찌개,김윤수,찌개류,두류,양념 및 장류,채소류,,,,
2016-02-03,황태양념구이,김도민,구이류,어패류,,,,,,
2016-02-03,고기전,편도연,전류,,,,,,육류,
2016-02-03,새송이버섯볶음,김도민,볶음류,채소류,,,,,,
2016-02-03,포기김치,연제호,김치류,김치류,,,,,,
2016-02-04,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-04,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-04,쇠고기무국,편도연,국탕류,채소류,,,,,육류(소),
2016-02-04,주꾸미볶음,김도민,볶음류,어패류,양념 및 장류,채소류,,,,
2016-02-04,부추전,연제호,전류,채소류,,,,,,
2016-02-04,시금치나물,김윤수,무침류,채소류,,,,,,
2016-02-04,요구르트,편도연,유제품류,,,,,,,
2016-02-04,포기김치,연제호,김치류,김치류,,,,,,
2016-02-04,미니김밥*겨자장,김윤수,밥류,곡류,양념 및 장류,,,,,
2016-02-04,우동,문성일,국탕류,면류,,,,,,
2016-02-04,멕시칸샐러드,연제호,샐러드류,채소류,어패류,양념 및 장류,,,,
2016-02-04,군고구마,연제호,단품류,채소류,,,,,,
2016-02-04,무피클,문성일,단품류,채소류,,,,,,
2016-02-04,포기김치,연제호,김치류,김치류,,,,,,
2016-02-05,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-05,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-05,떡국,김도민,국탕류,곡류,난류,채소류,,,,
2016-02-05,돈육씨앗강정,김도민,튀김류,육류,두류,난류,곡류,,돼지,
2016-02-05,우엉잡채,연제호,볶음류,채소류,,,,,,
2016-02-05,청경채무침,편도연,무침류,채소류,,,,,,
2016-02-05,요구르트,편도연,유제품류,,,,,,,
2016-02-05,포기김치,연제호,김치류,김치류,,,,,,
2016-02-05,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-05,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-05,차돌박이찌개,편도연,찌개류,,,,,,육류(소),
2016-02-05,닭갈비,연제호,볶음류,육류,채소류,,,,닭고기,
2016-02-05,감자소세지볶음,문성일,볶음류,육류,채소류,,,,돼지,
