iter	Passed	Remaining
0	0	786
1	1	719
2	2	690
3	2	682
4	3	669
5	3	659
6	4	653
7	5	646
8	5	641
9	6	637
10	7	632
11	7	631
12	8	632
13	9	636
14	9	645
15	10	637
16	11	640
17	11	639
18	12	646
19	13	645
20	13	642
21	14	640
22	15	638
23	15	636
24	16	634
25	16	632
26	17	630
27	18	631
28	18	629
29	19	628
30	20	628
31	20	627
32	21	628
33	22	628
34	22	632
35	23	631
36	24	629
37	24	627
38	25	625
39	25	623
40	26	622
41	27	620
42	27	618
43	28	616
44	28	615
45	29	613
46	30	612
47	30	610
48	31	609
49	31	607
50	32	606
51	33	605
52	33	603
53	34	602
54	34	601
55	35	599
56	36	598
57	36	597
58	37	596
59	38	595
60	38	594
61	39	593
62	39	592
63	40	590
64	41	589
65	41	588
66	42	587
67	42	586
68	43	585
69	44	584
70	44	583
71	45	582
72	45	581
73	46	581
74	47	581
75	47	581
76	48	580
77	49	579
78	49	579
79	50	578
80	50	577
81	51	576
82	52	575
83	52	574
84	53	574
85	53	573
86	54	572
87	55	571
88	55	570
89	56	569
90	56	568
91	57	567
92	58	567
93	58	566
94	59	565
95	59	564
96	60	563
97	61	563
98	61	562
99	62	562
100	63	561
101	63	560
102	64	559
103	64	559
104	65	559
105	66	558
106	66	557
107	67	556
108	68	556
109	68	555
110	69	554
111	69	553
112	70	553
113	71	552
114	71	551
115	72	550
116	72	549
117	73	549
118	74	548
119	74	547
120	75	546
121	76	547
122	76	546
123	77	546
124	78	546
125	78	546
126	79	545
127	79	544
128	80	544
129	81	543
130	81	543
131	82	543
132	83	542
133	84	543
134	84	543
135	85	542
136	85	541
137	86	540
138	87	540
139	87	539
140	88	538
141	89	537
142	89	537
143	90	536
144	90	536
145	91	535
146	92	534
147	92	533
148	93	533
149	93	532
150	94	531
151	95	531
152	95	530
153	96	529
154	97	529
155	97	528
156	98	527
157	98	526
158	99	527
159	100	526
160	100	525
161	101	525
162	102	524
163	102	523
164	103	522
165	103	522
166	104	521
167	105	521
168	105	520
169	106	520
170	107	519
171	107	519
172	108	518
173	109	517
174	109	517
175	110	516
176	110	515
177	111	514
178	112	514
179	112	513
180	113	512
181	113	512
182	114	511
183	115	510
184	115	509
185	116	509
186	116	508
187	117	507
188	118	507
189	118	506
190	119	505
191	120	505
192	120	504
193	121	503
194	121	502
195	122	502
196	123	501
197	123	500
198	124	499
199	124	499
200	125	498
201	126	497
202	126	497
203	127	496
204	127	495
205	128	495
206	129	494
207	129	493
208	130	493
209	130	492
210	131	491
211	132	490
212	132	490
213	133	489
214	133	488
215	134	488
216	135	487
217	135	487
218	136	486
219	136	485
220	137	485
221	138	484
222	138	483
223	139	482
224	140	482
225	140	482
226	141	481
227	141	480
228	142	480
229	143	479
230	143	478
231	144	478
232	145	477
233	145	476
234	146	476
235	146	475
236	147	474
237	148	474
238	148	473
239	149	472
240	149	472
241	150	471
242	151	470
243	151	470
244	152	469
245	152	468
246	153	468
247	154	467
248	154	466
249	155	466
250	155	465
251	156	464
252	157	464
253	157	463
254	158	462
255	158	461
256	159	461
257	160	460
258	160	460
259	161	459
260	162	459
261	162	458
262	163	457
263	163	457
264	164	456
265	165	455
266	165	455
267	166	454
268	166	453
269	167	453
270	168	452
271	168	451
272	169	451
273	170	450
274	170	449
275	171	449
276	171	448
277	172	447
278	173	447
279	173	446
280	174	445
281	174	445
282	175	444
283	176	443
284	176	443
285	177	442
286	177	442
287	178	441
288	179	440
289	179	440
290	180	439
291	180	438
292	181	438
293	182	437
294	182	436
295	183	436
296	184	435
297	184	435
298	185	434
299	185	433
300	186	433
301	187	432
302	187	432
303	188	431
304	189	431
305	190	431
306	190	430
307	191	430
308	192	429
309	192	429
310	193	428
311	194	428
312	194	427
313	195	427
314	196	426
315	196	426
316	197	425
317	198	425
318	199	424
319	199	424
320	200	423
321	201	423
322	201	422
323	202	422
324	202	421
325	203	420
326	204	420
327	204	419
328	205	418
329	206	418
330	206	417
331	207	417
332	207	416
333	208	415
334	209	415
335	209	414
336	210	413
337	210	413
338	211	412
339	212	411
340	212	411
341	213	410
342	213	409
343	214	409
344	215	408
345	215	407
346	216	407
347	216	406
