iter	Logloss
0	0.5331229876
1	0.4522004698
2	0.4147857545
3	0.3895932945
4	0.3743703382
5	0.3639934391
6	0.3569954397
7	0.3495975502
8	0.3413394097
9	0.3386576467
10	0.3334618184
11	0.3252380616
12	0.3229135256
13	0.3147647015
14	0.3129117412
15	0.3123440172
16	0.3047668288
17	0.3006974057
18	0.2991623079
19	0.2956738631
20	0.2948191782
21	0.2921380088
22	0.2895251149
23	0.2866150356
24	0.2823407321
25	0.2762821544
26	0.2719610472
27	0.2689805532
28	0.2669600344
29	0.2631796557
30	0.2611261476
31	0.2597406363
32	0.2566300154
33	0.2527854798
34	0.2522600734
35	0.2488506455
36	0.2452993244
37	0.2440809173
38	0.2410144213
39	0.2376830392
40	0.2360813893
41	0.2348873762
42	0.2339669905
43	0.2313607508
44	0.2299859614
45	0.2296959432
46	0.2271811724
47	0.2263846162
48	0.2254007951
49	0.223083766
50	0.221988468
51	0.219117862
52	0.217165031
53	0.2149063834
54	0.2129732352
55	0.2111528816
56	0.2105319315
57	0.2091340308
58	0.2062292653
59	0.2061879601
60	0.2053211887
61	0.2026198021
62	0.202493779
63	0.2019931115
64	0.1997417994
65	0.1979448744
66	0.1972834103
67	0.1952368745
68	0.192296722
69	0.1912003735
70	0.1894967095
71	0.1874273588
72	0.1850585875
73	0.1843091074
74	0.1833598061
75	0.1823171734
76	0.1805750034
77	0.1804877907
78	0.180083572
79	0.1780590067
80	0.1772684743
81	0.1763766228
82	0.1737940148
83	0.1730892708
84	0.1717937453
85	0.171049335
86	0.1707345363
87	0.1706312541
88	0.1694332449
89	0.168446578
90	0.1682694744
91	0.1671324921
92	0.1656723222
93	0.1634001289
94	0.1627868896
95	0.1623592106
96	0.161443829
97	0.1608054264
98	0.1601385883
99	0.1597933624
100	0.1593854743
101	0.1575544316
102	0.1574842459
103	0.1568447957
104	0.1559848228
105	0.154578468
106	0.1542151418
107	0.1508160229
108	0.1488792919
109	0.1487130071
110	0.1483482106
111	0.1466958311
112	0.1463606761
113	0.1444786392
114	0.1444598994
115	0.1442699561
116	0.1427483363
117	0.1419277977
118	0.1412495865
119	0.1407981382
120	0.140496433
121	0.1390390309
122	0.1383407713
123	0.1382352707
124	0.1374465371
125	0.1365026124
126	0.1359188539
127	0.1347800124
128	0.1336686238
129	0.1332410171
130	0.1328356502
131	0.1325925061
132	0.1320408046
133	0.1319452056
134	0.1316425842
135	0.1309188707
136	0.129922369
137	0.1290264656
138	0.1279984211
139	0.1273328476
140	0.1271635596
141	0.1261543545
142	0.1258382913
143	0.1254628501
144	0.1249703953
145	0.1241860357
146	0.1240630873
147	0.1239222866
148	0.1230756216
149	0.1226577982
150	0.1214876423
151	0.1209677366
152	0.1205540749
153	0.1200093268
154	0.1192665118
155	0.118976064
156	0.1185278901
157	0.1182120811
158	0.1174186744
159	0.1169864704
160	0.1167199833
161	0.1162945175
162	0.1161590554
163	0.1159992603
164	0.1159126695
165	0.1157832829
166	0.1155245306
167	0.1151595668
168	0.1149539702
169	0.1145399541
170	0.1144235824
171	0.1136694846
172	0.1136247767
173	0.1134116005
174	0.1132676982
175	0.112866951
176	0.1120683402
177	0.1114308616
178	0.1114265948
179	0.1109681029
180	0.1107684846
181	0.1105843521
182	0.1102654319
183	0.1100383679
184	0.1099244642
185	0.1097873611
186	0.1096762912
187	0.1094008757
188	0.1092829052
189	0.1088136352
190	0.1086727466
191	0.1086333644
192	0.1084625716
193	0.1084084812
194	0.1083932579
195	0.1081905313
196	0.10760815
197	0.1075072116
198	0.1071835016
199	0.1070020344
200	0.1064939074
201	0.1064178752
202	0.1059470919
203	0.1059053877
204	0.1055787942
205	0.1052017574
206	0.1050986006
207	0.1046264531
208	0.1042748528
209	0.1037470859
210	0.1029378193
211	0.1028688021
212	0.1023179228
213	0.1022516553
214	0.1021914435
215	0.1021505336
216	0.1020849307
217	0.1019296329
218	0.1016094733
219	0.101550861
220	0.1012128119
221	0.1011976314
222	0.101053793
223	0.1002671391
224	0.09981577252
225	0.09967865663
226	0.09962275332
227	0.09908103535
228	0.09882223402
229	0.09838583538
230	0.09770011899
231	0.09764254091
232	0.09718797243
233	0.09712255132
